"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Access Reminders in Google Keep","firefox","Sun Aug 17 00:19:08 BST 2025","skipped","Sun Aug 17 00:19:08 BST 2025","","FuncUpdated.spec.js","",""
"","0","Access Archive in Google Keep","firefox","Sun Aug 17 00:19:08 BST 2025","skipped","Sun Aug 17 00:19:08 BST 2025","","FuncUpdated.spec.js","",""
"","0","Create a new note","firefox","Sun Aug 17 00:19:08 BST 2025","skipped","Sun Aug 17 00:19:08 BST 2025","","FuncUpdated.spec.js","",""
"","17658","Login to Google Keep","firefox","Sun Aug 17 00:19:12 BST 2025","passed","Sun Aug 17 00:19:30 BST 2025","","FuncUpdated.spec.js","",""
"","10628","Google Keep non-functional test: login performance","firefox","Sun Aug 17 00:21:03 BST 2025","passed","Sun Aug 17 00:21:14 BST 2025","","nonFunctionalTest.spec.js","",""
